rating,review,phone,source
5 out of 5 stars.,"I was.I bought this phone two weeks ago and I'm so glad about my phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My husband bought it for Christmas for me the only problem was there was no charger cable or plug
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought it for Xmas and hasn't disappointed Sleek design. Lots of great features
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this phone for christmas and i really love the build quality
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Good phone but seems to be over the top with unwanted sales app which is a real problem
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this phone for Christmas, upgrading from a J5. It's very fast and efficent, beautiful display, very clear camera, no issues with fingerprint scanner and I love how the phone is longer rather than wider.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I was given this phone as a Christmas present to replace an S7. It is so much faster. The HD quality is superb. Best phone I've ever had, thanks Samsung.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"What i love the most is the screen size and that the navigation bar is barely noticeable during use
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I'm so glad I got this phone I love Samsung and what they do with the designs
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I love Samsung always had them and will continue to have them
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this with my new contract and as expected a an absolutely brilliant piece of tech, very fast and looks very classy to boot
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had an S6 S7 and now a S9 brilliant phone. Screen is amazing. So is the camera.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Very happy with the S9+ the battery life is so much better than my S6 edge
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had this phone as a gift for Christmas and have loved it since. It performs great, the camera quality is amazing, I can play high performance games that my old Galaxy J5 could never handle. I haven't found any major issues so far other than the Bixby button. I know that I would never use Bixby because it's just something that I've never particularly liked, so having a button dedicated to something I will never use seems quite useless. I have disabled both Bixby and the button, but now I just have a redundant useless button that I can do nothing about. The ability to re-map this button to something that the user finds more useful like play/pause media or take screenshot or something like that would seriously put my opinion of this phone much higher. Thanks
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got it for Christmas and it was the best thing I got! It's as fast as my ps4, almost and the graphics are amazing for a non gaming phone I would recommend this phone to anyone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"It was a Christmas present from my partner and I l9ve it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this phone recently and it's much better than my older iphone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Have only had this phone for 2 weeks now and I love everything about it so far. Only reason why I haven't given it a five is just still figuring out what it can do. Super user friendly, love how I get an occasional email or a friendly reminder/heads up on new features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this phone a few weeks ago and so far it has been great. loads of good features that work a lot better than expected, i was half expecting the facial recognition to be pretty rubbish but it works really well even in very low levels of light
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I got this phone last month and glad I did it's just so easy to use
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this for Christmas and There is a load of brilliant features and it easy to use.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"In my opinion this as been the best galaxy ever, very happy with it as I am a galaxy fan for quite few years
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"much better than s6. better resolution and more features. Only downside is the finger print button being on the back of the phone is counterintuitive.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought 4 of these for my family and they are superb, sleek and fast. The camera is great and with the memory card I can take millions!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this just before Christmas and it's very useful.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Good phone and features but not to keen on the keypad it seems to do what it wants
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"find it awkward with the keypad on the left due to the curve of the screen. so annoying
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Christmas present, completely worth it. Not sure it's utterly different from the S8 but still much faster, sleeker, ergonomic etc than my old S6 edge. Screen and sound is great and the battery is so much longer lasting with Bluetooth and Wi-Fi on.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I bought this 3 months ago only opened it for xmas day everything great apart from 1 thing the battery life it goes down so much so quick lime I charge it fully then it just drops to 90% in about 5 mins after I have being to work when I get home battery is only at 35% to 45% on my I phone 7 plus I used to go with 70% to 75%
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My wife bought me the s9 plus for christmas and its just perfect. Jam packed with so many new features, I have everything at my fingertips
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this phone as my upgrade phone before Xmas..
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"The screen is nice and smooth and feels great for typing ,and everything feels nice end clean ,I also love the edge light.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My s9 was a gift and I can honestly say it's the best present I have ever received...it replaces my sony xz which in comparison is poor. Love my s9
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Better than I thought fast camera amazing the price was good for a high end phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"This was a gift from my daughter and son inlaw om very pleased with it so far but having trouble moving icons as I did with my S8 it's quite frustrating also copy and paste is obviously different as I can't seem to get it to work as before , hence my score.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"This was an Christmas present to myself and I'm so glad I upgraded from my Samsung 7 edge well worth the money
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great phone. Massive improvement from my s7 edge. Love the finger print unlock on the back,works more efficient also
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"So I got it for Christmas and my previous phone will not even come close to this one
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I love it I really get on with the phone . Even though it has taking me a while to get used to it . On how it works ect.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"So happy with this phone. Honestly is A Great phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got a Samsung Galaxy S9 for chirstmas this year and it was a replacement for my S7. It is such a step up from the old phone and everything about it is perfect. Performance, screen, camera and speakers are all brilliant.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"i got this phone around 2 weeks ago, the camera is amazing but the battery life is incredibly dissapointing. the face recognition is quite slow to unlock but the fingerprint scanner makes it slightly better.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Got for Christmas and love it best phone I've ever had
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got it for Christmas from my parents and I love it.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Love the camera and takes quality pictures anywhere I go
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this 1 Christmas ago and im happy I did get this and the tab s4
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this phone on Christmas day it is amazing!!!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"I bought this and half of the screen stopped working after 6 days.... built to last clearly.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I am so happy i got this as it is a great phone and not to big but not to small.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got phone for Christmas works really well camera is great and the speakers are really loud great clear screen and very fast
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Just getting use to it but i love it so far its just right for me
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I've had this phone for about 3 weeks. I've always been fond of Samsung. I do like the phone overall- there's a good camera and I like the size. It took me a little while to get used to not having a home button but I quickly got over that. Unfortunately the battery does drain quickly and I find I have to charge it at least once, sometimes twice, to make it through the day. I guess that's probably due to its large screen. Bixby (the siri equivalent) is also very irritating. I don't like having a button to activate Bixby, it's easy to accidentally hit, especially as it sits right next to the volume button. Bixby Home is also unwanted. Another issue I have had is with the curved screen. Despite it looking nice, it isn't always practical. For example, when using apps or games on your phone, when an advert pops up which you wish to close, it can be difficult to do so as the 'x' is usually in the top corners where the screen bends. For some reason, the screen is less sensitive here and I find myself spending a while trying to close anything that may pop up. If you can live with these downsides, then otherwise it seems like a great phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"So happy with the features on the S9 and the camera takes clear amazing pictures.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I upgraded on Xmas eve from a oneplus 5t. It's miles better the the oneplus as it's more versatile and easier to use. Battery life is great and ergonomically it fantastic. Highly recommend
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Love this phone its so easy to work and looks lovely.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Very pleased with this phone.The camera and storage is superb
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"only one flaw, on/off button is right opposite sound buttons . sometimes as you lower or raise volume , you end up pressing the on/off button as well when you hold phone in one hand
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this beauty on Christmas eve, great big screen, perfect sensitivity. Got excellent pics on Christmas day and the sound quality is better than any phone I've ever had. The battery also lasts 2 days even with me constantly on it which I love. I can't get enough of it x
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had a S7 edge which was great, so looked at the reviews for S9 plus, and they where positive with a better camera which is important to me.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Was going to change my phone..so happy I did...Best present by far
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I upgraded to the s9 from the s7edge about a week ago and I as yet I am not that impressed. I am not keen on the fingerprint scanners placement on the back of the unit, I find it awkward to use. This may be something that I get used to in time, however when at work my phone will sit face up on my desk and used to be able to access my phone with the scanner at the front. Bixby is a nice idea but I struggle to get it to work successfully 100% of the time. This again may need me to invest some time to it and set up all the features to make the most of it. I have been disappointed with the voice unlock feature as have made several unsuccessful attempts to set this up. I like the easy access to apps sections as well as the multiple options to arrange to home page. I am a huge fan of Samsung phones and hope that with a bit more attention and research to the features I will get the best out of the Samsung S9.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this reluctantly as my S7 edge had finally died. Surprisingly to my delight its almost identical but with added great features. Bixby is amazing.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had a few weeks now and can't fault it changed from iPhone and glad I did
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Nice looking phone camera great, easy to use, Bixby could be better and a touch too heavy, but overall really pleased.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Had phone for about a month. Take a lot of pictures, camera is excellent. Battery life is great. Lasts for ages.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"i bought this a week ago and im happy because its really good
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"This phone has so many small changes that make daily usage much easier. Bixby seems a little useless, but performance, quality and camera is excellent.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I didn't want to move but I'm glad I did. So much more functionality than my previous phone and lasts a lot longer. A little tricky to get used to but nothing a little time heals. Definately worth it!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had this just before Christmas. Love the screen fab phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had my s9 plus 2 weeks perfect its fast, looks good and lots of features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Upgraded from s7 edge and was able to follow instructions and copy everything over to my new phone quickly and easily. Great camera and fun features such as creating self portrait emojis!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Is the best and I recommend to anyone to wuze one....
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"i bought this days beforr christmas and i do not regret it!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"If had apple iPhone for 10 years and I thought moving to another brand would be bad for me but after changing to samsung I will never return to the apple company
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Upgraded from a Samsung Galaxy S6, loving all the additional features!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Selfie camera in Snapchat zooms in and seems like this has been a problem for a few months since the S8 has the same.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this a month ago and l am very happy with
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this phone a week ago and glad im off work as I haven't put it down
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I initially wanted to buy note 9 but it was all sold out in the store, so I chose this instead. Initially reluctant to use it as it was not my 1st choice but I am glad that I chose this phone. It fits in my hand perfectly & easy to use with excellent camera! Needless to say it's gorgeous design & colour +official accessories. Strongly recommend this phone to anyone looking for a new phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought 2 weeks ago,upgraded from a Samsung 7 love the new features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Fantastic phone easy to use and has a great camera,
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought one month ago and I'm happy with that! SUGGESTIONS TO EVERYONE
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Have stayed with galaxy good reliability easy 2 use even 4 a fossil like me haha have had several prev models all brill
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this 10 days ago and love it so fast n much better than S7 I had some much easier to use n more sensitive touchpad very happy n will choose Samsung in future for all my mobile needs
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Always have a Samsung phone. The s9 has New and fabulous features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Really good phone great upgrade from s7 its better than i thought video quality is awesome and camera is great
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Very happy with this phone. Easy to use. Great camera.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Could not be more happy with it very smart phone clevet
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Still getting used to phone but up to now nothing negative
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bougt this few weeks back and Im happy with camera is brilliant
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I've had my phone for 7 months now and still love it [This review was collected as part of a promotion.]
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"It is very expensive in my country; though, this phone is good and available most of the things I want from a smart phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Phone is still on trial and trying to get used to moving from iphone but it's appearing better.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Brilliant phone, really pleased with it. So glad I purchased it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Vodafone offer 360 euros its fantastic. Ive always had samsung and love the quality and photos are crystal clear
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"The phone is good, but frustratingly there are constant Samsubg Pop ups which I have never asked for and it wastes an inordinate amount of time. Unless this can get sorted I might not be buying similar again. The phone also suffers from slow buffering of certain radio programmes - that may be down to my own internet but I am checking.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"had the phone 3 weeks,still learning all the features,battery life is much better than many reviews said.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"The system is to complicated, not simple to use. The curve screen means if your watching a video or somnighte your palms can move the side quick access. The bixby button is silly
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I was always a htc man but now I used my new galaxy s9+ love it. Would recommend it to you to try.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"A like samsung phones all my phone's are samsung they are good to use
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Needed to upgrade my Galaxy S3 for some while. Originally intended going for S8 as S9 was quite expensive. Delay in buying meant a gradual price drop of S9 so became mire affordable. Only had it up and running for a few days but so far consider it to be great.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought the S9 a couple of weeks ago. Loving features but patiently waiting for Bixby to use English UK.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Upgraded from S7. Loving it especially the sound which is a huge upgrade from the S7
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Happy with purchase & can do lots of things,brilliant
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Moved from Apple after having phone issues, a little bit of time to sort email but now its one of best phones ive used.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Finally brought myself up to date with a modern phone and bought an S9. Super happy with the decision and loving it so far, great features, great camera, does everything I need and more.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Upgrade from s6 I'm happy I continued with Samsung such a great phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Everything is awesome on this phone with one exception....Bixby text to speech is so inaccurate I just use Google
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"If had this over a month now and I couldn't be happier
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Wish i had kept my A3.............................
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this phone 2 weeks at and still finding new stuff on it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I'm very happy with this phone. Excellent working and give me all my needs.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Superb phone full of great features! Particularly love the camera quality!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great phone. Glad I made the switch. Would recommend
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I reluctantly had to upgrade over Christmas as my beloved s6 edge died after 3 years good service. Always had a galaxy from the first and the s9 is amazing!!!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I've always had a Samsung and would never change phones and this is the best one I've had to date
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I received my upgrade the 23rd December the phone has great camera and brilliant battery life !
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I'm wery impressed with this phone I'm using Samsung Galaxy all the time ,this is the best phone ever
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"This phone is amazing other than the fact that the screen sensitivity messes up ONLY when typing. When I first got the phone I could type really fast but now it's like the keyboard lags and doesn't respond sometimes when I touch a key.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Bought this phone a month ago. Previously used Iphones for many years. It does take a while to get used to the phone. Some great features but still finding my way.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"i got this phone to replace my old S6 and its great
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"always have Samsung galaxy's since day 1. can't go wrong
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I have had this phone for a month and it is great.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Really happy with my phone great features and takes great pictures.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Upgraded from an Samsung S7 edge really wish I'd done it months ago. Brilliant option.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"I want this stupid app off my home screen. I accidentally swipe onto it several times a day and it's so annoying. It should be easy to remove if you don't want it. Also the app navigation is irritating. I'm probably not getting another Samsung.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bixby is a bit annoying and i don't know how to remove it from homescreen...BUT everything else is better than I expected and I mean so much better. Solid phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I bought this as I was constantly getting annoyed with other phones updates and problems so I thought I'd go back to Samsung after not using for a fair few years, after first impressions I was pleased and happy to get away from the iPhone but after using it for a few weeks some things just didn't seem to add up.
First off: Battery life: it just seemed to drain itself rather quick and yes I know the S9+ has some battery saving options and performance changes but I shouldn't have to change it every time I play a game or make a phone call. I know it has a fast charge but does it fast charge because the battery is actually smaller?
Speakers: I like the dual loud speakers, it really surprised me when I tried some music for a test, they are both clear and loud much better than the other phones.
Performance: I play games and watch Youtube on my phone quite a lot and I had some issues with lagginess, for example I got to around round 100+ on my other phone with minimal problems, on the S9+ it seemed to lag and even crash once on round 40+ ish, once experiencing this I did close the app and change to the phones optimisation setting for games which it did help to improve a lot. Like I said before I shouldn't have to manually change each time I want to play a game or make a phone call, can you maybe add a setting so that it automatically does that and if you do already have it then maybe make it clearer so that people can automatically change it.
Bixby: OMG can it be any worse, the voice recognition is just horrendous, the commands are stupid and to be honest why do I need Google voice and Bixby? Every time I ask Bixby a question or give it a task like what is the weather or text Mother it thinks and then says something completely different, if I ask Google it does it quickly and smoothly. I know Bixby is new but it needs a lot of work done to it.
Samsung/android/google pay: again why is there multiple wallets? Every time I went to pay for something it would say your card is not set up please activate it... Well I did set it up but with another pay app, why can it not just make one and keep as it as a default.
Features and software: I love that it has facial recognition, a heartbeat sensor and the finger scanner at the back of the phone but at times these either don't work or take a long time to recognise, I'd be standing with the phone to my face and it would just think about it even if I took my glasses off it would still think. With the heartbeat sensor I'm not sure if it's me but every time I use it it takes a really long time then start to count 10%, 50%, 80% then oh no please can you make sure finer is on sensor don't move etc.... sigh okay 10%, 80% oh sorry please do following. My hands are clean, I am sitting still and phone is flat, how can it not recognise this? I even reset the phone and same problems. Finger touch pad seems to be working fine for now.
Other than that I quite like the size of the phone, it's nice and comfortable to use, I like the colour resolution.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"This was a Christmas gift And I'm only just getting the hang of it.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought two months ago could not be happier with it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought my phone 2 weeks ago after being an apple only user for over 10 years, I'm glad I made the change as the s9 features are 1p0% better than my iPhone 8
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Traded my old I phone in and picked up the s9 easy to use and simple to transfer my data from iPhone to this. Loads of great features and loads to play with.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got a great deal on this S9. So glad I got it. A really great phone and an addred bonus £100 back from Samsung.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I've only had it a week still getting used to the apps but I love it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Love it and has so many features. Fast and so much to do
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I used to have an iPhone and this phone is so look much better! The camera is clearer than an iPhone and video calls. I will be sticking with samsung from now on.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this just before Christmas would reqamend to everyone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had this phone a week and as usual Samsung deliver another excellent phone have had samsungs since a Galaxy S4
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Have always been a sony man but W0W this baby is amazing
Originally posted on samsung.com",galaxy,Very.co.uk
